649,1,我提慰安婦要求 林永樂：日方願考慮,林永樂說，日韓針對慰安婦議題已持續協商一段時間，雙方進展對外保密，不過我方都有密切關注，上周開始，外交部察覺「事情確實有突破性發展」，便要求駐日代表處向日方交涉，表達我國對慰安婦議題的強烈關切，外交部秉持與政府一貫立場，要求日方跟受害人正式道歉與賠償，以及日方要給予正式回應，還給受害人應有的公道跟尊嚴。林永樂說，我與日本過去幾年來溝通管道順暢，不過慰安婦議題仍要持續溝通，需要花時間以及許多既定程序，日韓間對相關事宜已初步達成協議，外交部後續繼續關注，爭取權益。他強調，事情發展到現在是新的突破點，「不是說完全比照日韓，但的確是一個契機」。對於日韓外長達成協議，由南韓設慰安婦基金，日本出資10億日圓，對此，林永樂說，賠償的形式，還需要我方處理慰安婦工作小組先進行協商達成共識，盼提出更明確的主張，什麼樣的方式才是最符合慰安婦阿&,23282跟婦女救援基金會的期待，之後再與日方進行有效溝通，事情應該是會有進展，但現在無法預測最後談判結果。另外，媒體報導我駐日代表沈斯淳在台休假，林永樂解釋，沈斯淳因父親身體不好，回台探望父親，但外交部已經要求沈今天立即返回日本，再次對日方提出強烈交涉。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,0,亞股午盤狹幅波動 因歐美交投清淡,亞洲股市29日在漲跌間狹幅波動，因適逢歐、美年終假期，市場交投清淡，且投資人在年底最後幾個交易日減少交易量。MSCI亞太指數29日午盤小幅上漲0.1%，邁向2002年來首年以跌做收，主因亞洲最大經濟體中國經濟成長減速，且原油與商品價格崩跌侵蝕部分企業獲利。這項指數29日在漲跌間波動，因亞太區股市交易量比每日平均值低至少18%。日股日經225指數與南韓Kospi指數午盤維持於平盤，變動不大。澳洲股市S&P/ASX 200指數上漲0.6%，因銀行類股走揚，抵銷必和必拓、力拓等礦業巨擘的跌勢。中國上證指數同樣呈現多空拉鋸，早盤數度於平盤上下起伏，午盤小漲0.17%。工業獲利下跌、掛牌制度即將調整，加上即將迎接限售股解禁潮，可能衝擊股票需求，導致市場氣氛充滿疑慮。港股小漲0.3%，台股逆勢下跌，跌幅約0.6%。SMBC Friend證券公司首席策略師松野俊彥（音譯）表示：「商品相關類股持續成為拖累因素，每當原油價格疲弱再度成為市場焦點，就會衝擊信心。陸股動向也將持續影響其他市場。」國際原油價格29日止跌回穩，未延續28日急挫逾3%的走勢。黃金價格上揚0.4%，彭博美元指數邁向兩周低點。東南亞股市方面，新加坡、馬來西亞股市分別上漲0.3%與0.5%，印尼股市小漲0.17%，泰股逆勢跌0.5%。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,1,洛杉磯玫瑰花車裝飾期 志工總動員,動員數百志工只為完成1件藝術創作，這樣的創舉大概僅洛杉磯年度玫瑰花車大遊行有這樣的魅力。首屆花車遊行（Rose Parade）自1890年至今已逾百年，而遊行焦點花車的裝扮與打點，先由設計師構思藍圖打造雛型，之後12月27至31日進入最關鍵的花車裝飾期。每台花車最多可動員60名志工投入裝飾期，而這段期間正好是美國各級學校放寒假，許多青年學子甚至家長紛紛捲起衣袖、彎下腰，即使全身上下都沾滿了油彩，也樂此不疲。尤其當全球各主要城市都在瘋跨年，比酷更比炫，全美第二大城洛杉磯則是別出心裁不瘋跨年，辦花車遊行瘋新年，在一元復始萬象更新之際，以美的視覺饗宴向全球拜年，更是別具意義。今年由花車製作公司Paradiso Parade Floats打造的4輛花車，選擇在巴沙迪納（Pasadena）市展開最後5天的美化與潤飾，其中包括聯邦眾議員趙美心頒發獎狀的華商誠保利集團「噴火騰龍」花車最受矚目。Paradiso Parade Floats媒體連絡人羅伯森（Gwen Robertson）表示，噴火騰龍是輛會噴火的花車，設計師的巧思取自13世紀的義大利商人馬可波羅去東方，串起東西文化交會的史實。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,1,權證占比一周新高 避險氛圍升溫,"台股今（29）日早盤雖震盪盤軟，但仍力守8,300點關卡。權證市場方面，截至午盤為止，整體成交金額占大盤比重升至3.0%，為一周來高點，但熱門權證交投前十大中，連結台灣50（0050）的認售權證即高占三檔，顯示市場避險氛圍升溫。美股震盪收小黑，加上台股適值外資年底長假期間，市場交投動能疲弱，而法人季、年底作帳轉結帳，賣壓略增，影響今早市場追價動能不足，台股走勢呈現技術性修正，但季線8,300點仍發揮堅實的支撐效應。隨著今日台股現貨交投意願不彰，成長量相對低迷，權證占比則相對拉高。截至午盤時，整體權證成交金額13.1億，占大盤比重3.0%，其中認購成交金額為9.4億、認售成交金額為3.7億，認購與認售比值僅2.5倍，顯示追多意願不強。由今日早盤權證市場成交金額前十大權證分析，認購權證與認售權證各占五檔，其中連結台灣50的權證高達三檔，均為認售權證，顯示權證投資人對於大盤後市轉趨疑慮；其次熱門連結標的為東陽，兩檔均為認購權證。而從成交金額前十大權證、與其所連結的標的觀察，前三名連結標的分別為南亞科、台灣50、東陽，相關對應權證為JB群益（039515）、LS群益、以及元大72，成交金額各為873萬、591萬、與565萬元。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,0,毒蟲躲警狂飆 自撞跳橋不治,桃園市警局保安大隊昨天深夜在在中壢欲盤查黃姓男子駕駛的銀色轎車，未料對方不從反加速逃逸，員警一路尾隨，中途還有民車加入追趕行列。黃男最後在新竹台一線57公里處自撞橋墩，見警車趕至竟從9公尺高的橋上一躍而下，雖被緊急送醫，但最後傷重不治。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,1,日向韓慰安婦道歉 林義雄：台不受尊重,前民進黨主席林義雄今早到汐止為時代力量立委候選人黃國昌拉抬聲勢，並全程陪同黃到汐止中正市場掃街拜票，面對媒體詢問蔡英文日前在總統辯論會上表態「九二共識非唯一選項」，會不會違背台獨黨綱，對此，林義雄表示，自己已經老到有經驗了，不會去聽她講什麼話，只看她做什麼事，她講什麼話不要緊，她將來要好好的做才重要。至於蔡英文若當選後，林義雄是否樂見蔡與習近平會面，林說，台灣的總統跟中國的主席見面是好事，不管他們談什麼，總是有互動比較好，就台灣人民而言，大家在意的是我們的總統，是否有充分向對方表達自己的立場、人民的意見。現場還有記者問到，關於慰安婦的爭議日本已經公開跟南韓道歉，但台灣同時也是慰安婦的受害者，不知林與黃兩人怎麼看？林義雄說，那要看台灣在國籍上的地位提升到什麼程度，日本向南韓道歉，當然也該向台灣道歉，但為何台沒收到道歉，是因為我們的國際地位還不夠受尊重，現階段而言，立法院更應該為這些不幸的慰安婦，爭取她們應該有的權利。黃國昌則表示，慰安婦是歷史的悲劇，任何政權都不應該對婦女的人權去造成這樣的迫害，要求日本跟台的慰安婦道歉是合理正當的，只不過我們自己的國家現在還不夠強，還無法逼日本向我們道歉，對於馬政府在這方面表現如何、做到什麼程度了，他認為社會上已經有客觀的評價。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,1,279輛小蜜蜂出動 雄檢反賄選今誓師,高雄地檢署與高市警局、民政局、選委會等單位合作推動「反賄選小蜜蜂」計畫，邀請全市279名志工擔任小蜜蜂，直至投票日當天，深入高市各角落，向選民宣傳反賄選理念，今天上午高雄地檢署在大門前舉辦反賄選誓師大會活動，還邀請羽球國手戴資穎、義大犀牛隊吉祥物大義、職棒啦啦隊等一同宣傳反賄選理念，場面盛大，活動在200多輛反賄小蜜蜂機車駛離會場後落幕，展開18天反賄之旅。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,1,甄子丹討回公道 法院判趙文卓賠償,近日甄子丹主演的「葉問3」在台灣開出亮眼票房，甄子丹在片中飾演的武學宗師葉問，是個好脾氣、人人尊敬的大師，不過2012年甄子丹與趙文卓合作電影「特殊身份」時，兩人卻爆出不合，趙文卓還批評甄子丹是愛耍大牌的戲霸，兩人也鬧上法院。甄子丹曾回憶起這段過往時表示，當時只要一po文，底下立刻出現數十萬條的分享、留言，卻都是超狠辣的人身攻擊，讓他相當痛苦，不過根據「中國時報」報導，日前法院終於做出判決，還他清白，趙文卓須賠償他2500萬精神損失，甄子丹也在微博寫下感謝：「花3年時間討回一個公道。相信法律，也謝謝相信我的朋友。」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,0,藍軍再踢爆 蔡英文任教時非法兼職,國民黨連日緊咬民進黨總統候選人蔡英文炒地皮事件，「正毅」兄弟上午再度召開記者會，鎖定蔡英文當初在政大法律系任職時，離開的原因。前立委邱毅說，當時蔡英文在政大法律系擔任副教授期間，被檢舉在外非法兼職，所以才離開政大法律系，要求蔡英文能對此正面回應，不要再用「跳針」、「批評這是抹黑、烏龍」等的方式回避。 國民黨立委蔡正元引用台灣人權促進會前會長劉靜怡在臉書的發言說，劉提到「蔡英文曾經為了律師事務所爭議而離開政大法律系，但小英家族明明就不是靠律師發跡致富的，吊銷律師執照？這有什麼威脅性嗎？這是在講笑話嗎？」請教蔡英文，當年在政大教書時到底發生了什麼事？ 邱毅則說，蔡英文在政大副教授的時候非常忙，不但忙著炒地皮，還要也忙著兼差，小英要回答一個關鍵問題，就是「怎麼離開政大法律系的？」他指出，蔡英文在1984年拿到英國博士學位後就到政大法律系當副教授，但是很接近的時間，蔡英文也在一間國際通商事務所擔任助理律師。他再進一步指出，蔡英文有沒有到一間叫做萬國法律事務所，擔任過助理律師呢？ 邱毅也拿出媒體人周玉蔻所撰《雙英解密》一書說，書裡說到，蔡英文的父親蔡潔生因為疼愛女兒，當時耗資千萬元幫蔡英文開了一間「環球法律事務所」，身份是「顧問/主持人」，並有專屬辦公室與秘書。1988年蔡英文兼差這件事東窗事發，1990年政大法律系因此召開系務會議，討論蔡英文「非法兼職」的問題，也因為這樣，雙方才協議，讓蔡英文離開政大法律系。 他進一步指出，蔡英文國內律師資格是1997年，因此蔡英文在政大法律系擔任副教授7年的時間裡，完全沒有停止兼職，一則炒地皮、一則在法律事務所，「我們知道在法律事務所可以增加很多炒地皮內線交易的訊息，不知道蔡英文是不是為了這個目的」。邱毅強調，蔡英文在還沒有律師證之前，就與人合夥開法律事務所、就在事務所裡擔任正式職位，不但是非法兼職，也違反了《律師法》第50條。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,1,速食店跨年開趴 員工化身徐太宇點餐,跨年不想人擠人，不妨到速食店讓「我的少女時代」劇中徐太宇、林真心或是超人氣卡通人物小小兵幫你點餐，三五好友大吃漢堡度過跨年夜。麥當勞今天宣布將於12月31日舉辦跨年變裝趴，屆時全台各門市員工將發揮創意，穿上精心準備的卡通、電影角色裝扮替客人點餐，全台將有9成門市參與，炒熱跨年氣氛。麥當勞表示，今年首度開放讓網友留言引領變裝造型，網友最期待角色分別為童話少女小紅帽、愛莉絲，電影「我的少女時代」主角徐太宇、林真心，以及經典麥當勞角色漢堡神偷、麥當勞萌少女。跨完年當然要吃早餐，麥當勞指出，「滿福堡系列」是麥當勞的人氣早餐，每年賣出的滿福堡可疊成超過4000座101大樓，明年元旦將祭出「無敵豬肉滿福堡加蛋」，以Q彈滿福堡麵包搭配雙層香煎豬肉片、太陽蛋與起司，讓饕客在一年的第一天就元氣滿滿。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,1,東陽業績旺 股價衝18個月高點,汽車零配件大廠東陽盤中來到近18個月來波段高點。法人預估，東陽12月業績可創歷年單月次高。第4季和全年業績可望創新高。東陽今震盪走強，盤中最高來到41.95元，漲4.8%，是2014年6月以來波段高點，相較大盤抗跌，盤中成交量也放大超過1.2萬張。東陽11月自結合併稅前淨利新台幣2.63億元，較去年同期成長21%，創歷年同期新高。累計東陽前11月自結稅前淨利17.79億元，每股稅前盈餘2.9元。觀察12月業績表現，法人預估，東陽12月業績可較10月成長，單月業績有機會超過新台幣20億元，可望續創歷年單月次高。觀察第4季，法人預期，東陽第4季整體業績預期可突破60億元大關，創歷史單季新高。今年全年業績可望逼近225億元，較去年成長5%到7%，創歷年新高。第4季是原廠委託製造(OEM)和售後服務(AM)傳統旺季，除歐美市場聖誕、新年假期備貨訂單增加，東陽近年在製程多樣少量的彈性生產，也提高整體獲利能力。在OEM市場，東陽先前指出，中國大陸1.6公升以下汽車購置稅減半政策，加上最近再推出汽車下鄉政策，中國大陸汽車市場前景看好。東陽在大陸轉投資17座廠，有助東陽OEM營收獲利。展望明年第1季，法人指出，隨著耶誕、新年假期備貨訂單增加，業績逐月推高，東陽旺季效應可延續到明年第1季。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
